DocURL	DocID	SentID	LC	Match	RC	N2Num	N2Typ	N1Lemma	N1Pl	LE
http://www.hmmh.de/referenzen/projekte/swb-crossmediale-kampagne	fb139202ef911c8918d884a4b18a768766ce	3	Hierzu sollte eine crossmediale Kampagne für Bremen und Bremerhaven entwickelt werden , die sowohl Konzeption als auch Umsetzung beinhaltet . Ziele In den Ziel-Regionen sollten Neukunden aber auch Wechsler durch die Kampagne von der " grünen "	Produktlinie	überzeugt werden . Der Nutzen für Kunden und Umwelt musste herausgestellt und die ökologische Positionierung der swb sollte gestärkt werden .	Sg	Ind	Produkt	e	0
http://www.saxoprint.de/blog/tutorial-schreibblock-selbst-gestalten	2138cafec2812f701c80fea2c3a0ea60e6d9	3	aktuell . Tutorials Photoshop GIMP Illustrator InDesign Foto & Illustration Typografie & Schrift Layout & Design Druck & Gestaltung Gut zu wissen Die Drucklotsin Desktop-Kalender Künstlerportraits Flyer & Folder Gruß - & Postkarten Plakate & Poster Visitenkarten Broschüren Briefpapier Gastronomie Verpackungen Über Uns Die Autoren Aus der Fertigung Presse & Sponsoring SAXOPRINT weltweit Kontakt Impressum Zum Shop Freitagstutorial : Schreibblock selbst gestalten von Thomas Trummer | 8. März 2013 0 Kommentare Tags : Schreibblöcke , Tutorial Teile diesen Artikel Facebook 2 Google + 4 Twitter 3 Pinterest 0 Vielleicht habt schon in unserem Shop die Schreibblöcke entdeckt , welche wir in verschiedenen Formaten und	Produktvariationen	nach euren Vorstellungen bedrucken können . Anfang dieser Woche hatte mein Kollege Robert schon einen Artikel mit tollen Designs veröffentlicht .	Pl	Ind	Produkt	e	0
http://www.fundresearch.de/Nachrichten/Top-Themen/Jetzt-die-Berater-Doku-von-uro-Advisor-Services-testen.html	f9f6e8b6786d02045b4d72ff1b32dd32c33d	36	KPMG-Experte beziffert Wahrscheinlichkeit eines Provisionsverbotes durch MiFID auf 50 Prozent .	Produktverbote	als Ultima Ratio . MiFID Anlageberatung Regulierung Provision 23.04.2014 | 09:21 Uhr €uro Advisor Services GmbH Theresienhöhe 13 80339 München DEUTSCHLAND 2014 - 04 -23 09:21:0 0 34 f : Anzahl der Registrierungen kaum gestiegen Im ersten Quartal 2014 ließen sich 733 Finanzanlagevermittler die Erlaubnis nach § 34 f GewO erteilen .	Pl	Ind	Produkt	e	0
http://www.inform-werbeagentur.de/projekte/imagetransfer-forbo-siegling.htm	cff3789db998dd1e18252f67170ac9b33078	4	Gesucht wurde eine Kampagne , die den möglichen Vorbehalten entgegenwirken und Forbo Siegling mit neuem Gesicht im Markt etablieren sollte . inform . werbeagentur setzte sich im Pitch durch , und im Frühjahr 2007 feierte das zentrale Anzeigenmotiv Premiere , gefolgt von neuen	Produktanzeigen	im Herbst des Jahres . Konzept Marken verdienen Vertrauen .	Pl	Ind	Produkt	e	0
http://www.itas.fzk.de/tatup/092/halb09a.htm	bcdf1c826851ce21ef80a93f4a3decbfbcfa	68	Angesichts des Scheiterns der Hoffnungen auf eine innovationslenkende Wirkung der Finanzmärkte erscheint eine Rückbesinnung auf die technisch-naturwissenschaftlichen Bedingungen für Innovationen notwendig . Unstrittig ist es , dass ein Großteil der Innovationen - insbesondere der	Produktinnovationen	- über Marktmechanismen geschieht , diese sollten auch für die Zukunft sichergestellt und gestärkt werden . Sogenannte Basisinnovationen , die für die gesellschaftliche Entwicklung von grundsätzlicher Bedeutung sind , wie zuletzt das Internet und Innovationen , die auf der Entwicklung und dem Aufbau von Infrastrukturmaßnahmen beruhen , bedürfen jedoch eines gesamtgesellschaftlichen und damit auch eines erheblichen staatlichen Engagements .	Pl	Ind	Produkt	e	0
http://www.sparbaby.de/baby/babypflege/gratisproben-gutschein-mueller-meinbaby/comment-page-1	bd605599567807360b64e1107717819180e0	86	" Schade eigentlich aber was solls . Trotzdem Danke für den Tip Melanie sagt : 7. Januar 2010 um 11:21 @ Fröschlein bei mir hatte es auch 8 Wochen gedauert , bis ich den	Produktbrief	erhalten hab . Zwischendrin hab ich nur einige Newsletter erhalten .	Sg	Ind	Produkt	e	0
http://www.marktundmittelstand.de/portal/nachrichten/2722/baumaschinenindustrie-enorme-wachstumschancen-in-den-bric-staaten	adeb1f7db761ee61c9c1700a7d967cfa3804	4	Häfen , Straßen und andere Verkehrsprojekte sollen ausgebaut werden . Zu den wichtigsten	Produktsegmenten	gehören Bagger , Radlader und Baggerlader , zeigt die Studie " Wachstumsstrategien im weltweiten Bauausrüstungsmarkt - Wachstumsmärkte in den BRIC-Staaten und anderswo " der Strategieberatung Roland Berger . Hinsichtlich der technologischen Trends ist bei den Baumaschinen vor allem wichtig , diese mit weiteren Steuerungsgeräten verbinden und GPS-Applikationen anwenden zu können .	Pl	Ind	Produkt	e	0
http://www.plm-it-business.de/plm/PLM-Technologie---Methodische-Variantendefinition-in-der-fruehen--Produktentwicklungsphase.htm	5840542adb7b7d1330487bae8f93b62fa350	32	Es wird in Unternehmen oft verwechselt , dass die Ausprägung der Anforderung und die funktionale Anforderung nicht gleichbedeutend sind . Das YO-Konzept stellt diesen wichtigen Unterschied zwischen Produkteigenschaften ( linker Ast ) , als Treiber für die Anpassungsentwicklung variantenorientierter Produkte und	Produktfunktionen	, Entwicklung komplexer innovationsgetriebenen Produkten ( rechter Ast ) dar ( Bild 3 ) . In einem ersten Schritt werden aus dem gesammelten Wissen die Anforderungen auf die entsprechende , technische Sprache übersetzt .	Pl	Ind	Produkt	e	0
http://shopanprobe.de/2010/05/shopanprobe-zalando	49bf10abcc00f1b03f1b216e2029ddc05282	33	Die Zugangswege zum Sortiment beschränken sich in erster Instanz auf Marken und Kategorien . Die Einstiegsseiten innerhalb der Module ( Damen , Herren etc. ) bestehen aus einem großen Teaser , flankiert von zwei kleineren Bannerflächen , ansonsten im Wesentlich aus	Produktliste	. Alles insgesamt wenig inspirierend und nüchtern .	Sg	Coll	Produkt	e	0
http://www.hamburg-tourism.de/business-presse/zahlen-fakten/marktforschung-abc	63602db4465c1a3762df1eb120465e169ce6	23	Anhand einer Conjoint Analyse können verschiedene Produktkonzepte erprobt werden . Hierfür werden Probanden mehrere	Produktkonzepte	vorgelegt , die sich durch die Variation der Produktattribute unterscheiden . Aufgabe der Probanden ist es , die vorgelegten Produktkonzepte entsprechen ihrer Präferenzen oder Kaufwahrscheinlichkeit der Reihe nach anzuordnen .	Pl	Ind	Produkt	e	0
http://www.iwr.de/wind/neu/wneu973.html	33fc7938e66d519e7da73ec207e40d55e895	9	Die Fa. Enercon aus Aurich will das Leistungsspektrum ihrer Anlagen um eine 850 kW-Anlage ergänzen . Mit der neuen E 58 schließt Enercon eine	Produktlücke	zwischen der 500 kW-Anlage und der 1,5 MW-Maschine . 17.09.1997 Husumer Windenergietage Die Husumer Windenergietage mit Messe und Kongreßprogramm finden vom 17. - 21.09.1997 in Husum statt .	Sg	Ind	Produkt	e	0
http://www.blogabfertigung.de	1b598f0d7322db92054f5908aa42fb38644d	160	Was man machen muss , ist sich auf der Internetseite als " Milka-Fan " zu outen und sich unter dem Motto " Deine schönsten Erinnerungen zur Milka Lila Pause " mit einem Foto , sowie einem detaillierten Fragebogen bewerben . Milka wählt dann aus den Bewerbern mit den meisten Stimmen ( über eine Share-Funktion bei Facebook können Teilnehmer Freunde zum Voten aufrufen ) die	Produkttester	aus . Alle Milka Kuh-munity ( was für ein Wortspiel ) und " Bei uns zu Hause " - Community Mitglieder können sich auf einer Microsite als Produkttester bewerben !	Pl	Ind	Produkt	e	0
http://forum.torwart.de/de/archive/index.php/t-62870.html	ab0e59c8a07c65476f5a32b3a5fdd00ba20e	183	:rolleyes: Das weiß hier niemand . Das wissen die	Produktentwickler	von reusch und die würde es niemanden sagen ! Dass jemand weiß , welche Chemikalien verwendet werden , finde ich ehrlich gesagt garnicht abwegig .	Pl	Ind	Produkt	e	0
http://www.mayi-shou.de/urlaub.php	17c3406b841cb9976ced43b172f3a1a5f844	157	Auch an offiziellen , bewachten Badestränden dürfen Vierbeiner in der Regel nicht . Alle genannten Marken - und	Produktbezeichnungen	sind Warenzeichen der entsprechenden Inhaber . © Dezember 2007 - 2009 by mayi-shou.de .. : : Last Update : : ..	Pl	Ind	Produkt	e	0
http://www.futurestime.de/armani-uhren-outlet.html	81ee28f15f98df510ab6263208e6ca4a093e	15	Als Onlineverkäufer haben wir uns einen Namen gemacht , Uhren für den anspruchsvollen Geschmack unserer Kundschaft zu bieten . Mit keinen unserer	Produktsparten	wollen wir diesen Geschmack enttäuschen oder verderben . Demzufolge ist unser Armani Uhren Outlet Angebot genauso hochwertig und anspruchsvoll , wie es unser Motto verspricht .	Pl	Ind	Produkt	e	0
http://www.eventmarkt.de/event-ratgeber/fotograf/professioneller-fotograf.html	63c4bd3f4f1ace063f65afe69b5ac1c9e730	8	Denn je nach Zielsetzung kann ein professioneller Fotograf auch verschiedene Fotoshootings durchführen . Somit kann es beispielsweise auch sein , dass der Fotograf dazu eingesetzt wird , um	Produktfotos	zu erschaffen , Portraitfotos oder andere Szenen abzulichten . Je nachdem muss sich auch ein professioneller Fotograf natürlich darauf einstellen können und das jeweilige Fotoshooting auch vorbereiten , damit er auch in der Lage ist , die passenden Fotos zu erstellen , wie sie benötigt werden .	Pl	Ind	Produkt	e	0
http://www.spdfraktion.de/cnt/rs/rs_dok/0,,45358-send,00.html	2de54eb0e2c8ac8213d9c83cc1f9fbca9b4a	15	Als die Risiken tatsächlich eintraten , waren die betroffenen Finanzinstitute gezwungen , die Finanzierungsschwierigkeiten der Zweckgesellschaften aufzufangen , indem sie die Aktiva der Zweckgesellschaften - mit entsprechenden Verlusten - in ihre Bilanzen übernahmen . Die mangelhafte Bepreisung der	Produktrisiken	, Intransparenz und Reintermediation der Produkte führten letztlich dazu , dass niemand verlässlich einschätzen konnte , welche Finanzmarktakteure risikoreiche Positionen hielten . Damit schwand das Vertrauen in die Finanzmarktakteure und das Vertrauen der Finanzmarktakteure untereinander .	Pl	Ind	Produkt	e	0
http://www.ais-online.de/gesundes-lernklima-24684/neuheit.html	9063546b70df429dad640f756c9edabe5d51	2	Tagesaktuelle Bauprojekte in Ihrer Umgebung finden Sie in myAIS ! DIN 276 Anwendungsbereiche Produktgruppen nach Firmen nach Produkten nach Ausschreibungstexten nach CAD-Details Produktgruppen Anwendungsbereiche DIN 276 Produktgruppen DIN 276 Anwendungsbereiche Tools Ausschreibungsmanager CAD-Manager RaumProgramm Ausschreibungstexte per Email Branchenbuch Neuheiten Für den Newsletter anmelden Neue Produkte Neue Redaktionsmeldungen Architekturobjekte Firmen mit Objekten Haustypen Kartenansicht Service Ihre Firma zufügen Alle Firmen auf einem Blick Unsere Dienstleistungen Partner International Docu Group Bauvorhaben , Ausschreibung , Vergabe , Planung , Ausführung ,	Produktentscheidung	, Fachmedien . Heinze uriblank , die Informationsplattform für Planung , Ausschreibung , CAD und Bauprodukte .	Sg	Ind	Produkt	e	0
