DocURL	DocID	SentID	LC	Match	RC	N2Num	N2Typ	N1Lemma	N1Pl	LE
http://www.hifi-und-lebensart.de/forum/archive/index.php/t-1816.html	0853acafeb4bf87f20c0672cb56d2baca3c9	326	Warum wrerden derartige Kopfstände nicht in anderen Bereichen gemacht wo es wirklich auf sauberste Signalübertragungen ankommt , egal ob nachrichtentechnik , Mess und Regeltechnik ( wo ich beschäftigt bin z.B. ) und anderen Bereichen wo es teilweise wirklich auf winzigste peinlichst genaue Signalübertragungen ankommt z.B. im Forschungsbereich ) ? hallo Boomer Mich limitiert natürlich meine Beschränktheit , in dem Sinne , daß meine Ohren aller Wahrscheinlichkeit nach keinem einzigen anderen	Ohrenpaar	auf der Welt genau gleicht . Sowohl meine Ohren als auch die irgendeines Anderen oder sogar die jedes Anderen werden das , was sie hören , intern anders verarbeiten , bewerten , zu ' ner Einschätzung gelangen , die nie mit der eines Anderen übereinstimmen kann , wird , es sei denn , man sucht Kompromisse .	Sg	Coll	Ohr	en	1
http://www.landesgartenschau-memmingen.de/printable/veranstaltungen/pressespiegel/2004/534960982e1069f8b.html	e28c856df2688057a9debcb1572f34aa1245	3	War 's ein knatterndes Motorrad , das da eben auf den Hörnerv traf oder doch eine Sequenz aus Paul Fuchs ' Klang-Instrumentarium ? Rund 300	Ohrenpaare	lauschen gespannt dem an - und abschwellenden Schallszenario , das der Stahlbildhauer zur Eröffnung seiner Skulpturen-Ausstellung " Paul Fuchs im Park " auf dem ehemaligen Landesgartenschau gelände kreiert . Den Platz unter der Autobahnbrücke hat Fuchs als Konzertsaal gewählt - die Geräusche des lebendigen Parks , denen er schon Tage vorher nachspürte , schrieben die Partitur für seine Performance , in die nun eben auch einmal ein Lkw brummt , der Wind surrt oder das Wasser des nahe gelegenen Sees rauscht .	Pl	Coll	Ohr	en	1
http://www.weblexikon.de/Stahlhelm.html	0f924e13cab7a55d3cac8affb3e2c4c0661c	91	Seit 1943 wurden die Mannschaften der US-amerikanischen Bomber durch Helme des Typs M 3 geschützt . Diese Stahlhelme waren mit Leder überzogen und ließen die	Ohrenpartie	weitgehend unbedeckt , um das Tragen von Kopfhörern zu ermöglichen . Es folgte der identisch geformte M 4 , der jedoch mit einem preiswerteren Überzug aus Khaki versehen wurde .	Sg	Ind	Ohr	en	1
http://lernwolke.de/2010/07/28/jenny-alles-nur-vivavirtuell	3d102f8ce56f790dd038836ad072af2f8b80	15	Ein Lag ist besonders problematisch , wenn man mit anderen gemeinsam ein Shooter-Spiel spielt und der Gegner hin und her " hüpft " oder er nicht mehr dort steht , wo man hingeschossen hat , weil die Übertragung der Bilder ständig verzögert ankommt . 19. October 2010 um 13:29 | # 2 Sascha Ich habe das Album "	Ohrenpost	" selber vorliegen , und habe in Ihrer Version des Textes " Jenny " einige Fehler gefunden . Ich korrigiere mal und schreibe den Text so hier rein , wie er im Alben-Songbook steht : Jenny ist ein liebes Mädel Doch in ihrem hübschen Schädel Aber das nur nebenbei Ist noch recht viel Speicher frei Vielleicht leckt * ihr Intellekt Weil sie nur hinterm Laptop steckt Man weiss es nicht , na jedenfalls Hat Jenny 's Vater so ' nen Hals : " Jenny , mach mal Wasser heiss !	Sg	Ind	Ohr	en	1
http://www.doggie-bag.de/hunde-gesundheit/natuerliche-ohrpflege-bei-hunden.html	764ec56f451b2b385e70c6fc60c5507125d2	69	Häufigkeit der Situation anpassen Die Grundohrpflege bleibt natürlich bei jeder Art von Ohrenentzündung gleich , sollte nur je nach der Hochgradigkeit der Symptomatik bis auf 2 x täglich gesteigert werden . Haarentfernung im Bereich unter den Ohren Bei langhaarigen Hunden mit Hängeohren , die chronische	Ohrenprobleme	haben , hat es sich bewährt , das Haar im Bereich unter dem Hängeohr per Schere oder Schermaschine zu entfernen . So wird eine bessere Belüftung möglich .	Pl	Ind	Ohr	en	1
http://www.feuerwerk-forum.de/archive/index.php/t-15229.html	262ff7d673e15dd9b912626cc643ea2acb23	5	Hat jemand von euch schon Probleme mit den Ohren , da er früher zu locker damit umgegangen ist ? Ich habe für das Sportschiessen einen Peltor SportTac ( Bin dank	Ohrenproblemen	auch auf einen guten angewiesen ) , bin mit dem sehr zufrieden , aber ob der auch für 's Feuerwerk taugen würde , k.a. . ABaloglu 19.04.2007 , 18:32 Hi , ich verwende den Gehörschutz von Alpine ..	Pl	Ind	Ohr	en	1
http://www.doggie-bag.de/hunde-gesundheit/natuerliche-ohrpflege-bei-hunden.html	764ec56f451b2b385e70c6fc60c5507125d2	49	Hauptziel der Ohrenpflege ist das im Bedarfsfall notwendig werdende Sauberhalten des Gehörgangs , damit die notwendige Belüftung sowie die körpereigene Ohrenschmalz-Absonderung gewährleistet ist . Ohrpflege nur bei Bedarf Solange ein Hund , unabhängig der Ohrmuschelform , keine Anzeichen eines	Ohrenproblems	( siehe oben ) zeigt , reicht eine regelmässige 2 - 3 mal wöchentliche Kontrolle der Ohren auf Schmutz bzw. schwarzbraunes Sekret oder veränderten Ohrgeruch . Sind keine Anzeichen vorhanden , sollten Sie sich freuen und keinerlei Säuberungsaktivitäten entwickeln .	Sg	Ind	Ohr	en	1
http://wissen.de/wde/generator/wissen/ressorts/reisen/reisefuehrer/thailand/index,page=1654850.html	29acf615167b46ac6489be68a11721002d91	93	Zirkusreife Türme aus Obst und Gemüse , Kisten und Kästen , Körbe und Waren aller Couleur versperren den Bürgersteig . Links werden getrocknete Shrimps und Haifischflossen gewogen , rechts ist ein	Ohrenputzer	am Werk , einer der ältesten Berufe in Asien . Ein alter Chinese sitzt an der Häuserwand und malt goldene Schriftzeichen auf rotes Papier .	Sg	Ind	Ohr	en	1
http://www.castorrex-erzgebirge.de/rassestandard.html	305710a70023e2be59c8b3a2737d2d2a29a9	59	Sichtbare weiße Flecken in der Decke . Stark weiß durchsetzter	Ohrenrand	, weißer Büschel oder Fleck im Ohrenrand . Andere als die geforderte Augenfarbe ; zweierlei Krallenfarbe , pigmentlose Krallen .	Sg	Ind	Ohr	en	1
http://www.neuseelaenderclub.de/berichte/berichtvergleichsschau/28clubvergleichsschau.html	7fd7bc9f4d977dea0ef5fdd273bbf5a3cc9e	32	Da die Lichtverhältnisse in der Mehrzweckhalle optimal waren , konnten auch die Deckfarbe und Gleichmäßigkeit objektiv beurteilt werden . Teilweise weiß durchsetzte bzw. mit weißem Büscheln versehene	Ohrenränder	wurden genauso gut erkannt wie ein rußiger Anflug an den Ohrenrändern , der gegenüber den Vorjahren wieder häufiger anzutreffen war . Manche auf den ersten Blick vorzügliche Deckfarbe wies beim Verdichten der Behaarung im Beckenbereich einen dunklen Schleier auf .	Pl	Ind	Ohr	en	1
http://www.akszd.de/html/body_zuchterstudie3.html	487b2a8b20a23c18d34f54b1f54715dc62f1	63	Auf eine besondere Schwierigkeit gilt es bei den Zwergschecken hinzuweisen : Viele Tiere zeigen Ohren , die im unteren Bereich weiß durchsetzt sind , bis hin zu einer angedeuteten Streifenbildung . Nicht in den	Ohrenrändern	und nicht am Ohrenansatz , sondern wirklich in den Ohren . Dies ist sehr problematisch , weil wegen der besonderen Ohrenbehaarung das Schaufertigmachen nicht viel retten kann .	Pl	Ind	Ohr	en	1
http://www.heidelberger-forum-fuer-kunst.de/archiv06.html	9b4e523eaec39e4c0c946bc7a6d189d413a1	145	Dabei entdeckten die Künstler unter anderem ein winziges Löffelchen als Schlüsselanhänger . Ihre Nachforschungen ergaben , dass es sich bei dem metallenen Utensil um einen	Ohrenreiniger	handelt , ein Überbleibsel einer aus den Großstädten verschwindenden Tradition der Ohrenreinigung und - massage . An der sich verändernden Auswahl von Situationen und Gegenständen lässt sich ablesen , wie die Beobachtungen in Alltags - und Lebensbereiche führt , mit denen man erst bei einem längeren Aufenthalt an einem fremden Ort in Berührung kommt .	Sg	Ind	Ohr	en	1
http://www.zoo-hannover.de/zoo-erleben/tiere-von-a-z/seeloewe.html	14a3b4f3458ccc313830a93a142877d9e7a5	22	Robben können die kalifornischen Seelöwen wirklich gut . Das ist auch kein Wunder : Schließlich gehören sie zur Familie der	Ohrenrobben	. So heißen sie , weil sie spitze , gut sichtbare Ohrmuscheln haben .	Pl	Ind	Ohr	en	1
http://www.martinabryl.de/19.html	d75b62103ad03fb8878c50aa4284d6b38df9	205	Bei großer Schmerzhafttigkeit kann hierzu eine Narkose nötig sein . Anschließend wird eine	Ohrensalbe	eingebracht , die ein Antibiotikum und einen Wirkstoff gegen Pilze enthält . Ein Anteil an Cortison lindert rasch den Juckreiz und die Schmerzen und bringt die entzündlichen Erscheinungen zum Abklingen .	Sg	Ind	Ohr	en	1
http://www.kaninchenzucht-jaus.de/RassebeschreibungDeutscherRiese.html	6f57194544cc000eb16f9c90507206fe95b2	43	Schwach schattierte Blumenoberseite mit Ausnahme der dunkel - und eisengrauen Tiere . Mangelhafte	Ohrensäumung	, schwache oder durchsetzte Unterfarbe . Schwere Fehler : Tiere unter 66 cm Körperlänge oder unter 17 cm Ohrenlänge .	Sg	Ind	Ohr	en	1
http://www.wermsdorf-altvater.de/hexen.htm	cd4e84c2a16d472c2c5470e22246eef964e6	145	Der erste war der Daniel Bock , mit dem sie 30 Jahre lang gelebt hatte . Sie sollte ihn so töten , dass sie ihm unter der linken Achsel ein paar Haare abgeschnitten haben sollte , mit	Ohrenschmalz	vermischt haben sollte und daraus eine Kugel geformt , die sie dann bei einer Hexenbeschwörung mit Hilfe einer Spule geschossen haben sollte . Auf ihren zweiten Mann sollte sie durch ein Holunderröhrchen genauso eine Kugel , die aus einem Stück Schuhsohle ihres rechten Schuhs , geweihte Hostie und Haare ihres Mannes gefertigt sein sollte , geschossen haben .	Sg	Ind	Ohr	en	1
http://www.naseundohr.de/die-ohren/ohrenschmalz-und-ohrreinigung.html	cd5d515c34adaf9e2c505acde3f05b02d0a0	9	Das zu häufige Putzen des Gehörgangs mit Wattestäbchen sollte vermieden werden , weil damit oft das Ohrenschmalz tiefer in den Gehörgang geschoben wird . Ohrenspülungen oder - sprays mit oberflächenbenetzenden Substanzen können dabei die natürliche Selbstreinigung des Gehörgangs unterstützen , indem sie das Gleiten des	Ohrenschmalzes	aus dem Gehörgang fördern und gleichzeitig einen Schutzfilm über die Oberfläche des Gehörgangs bilden . Startseite Archiv Events UNICEF Gala am 16. November 2007 UNICEF Gala am 16. November 2007 15.11.2007 COLUMBIA Hotel Gala im COLUMBIA Hotel Casino Travemünde .	Sg	Ind	Ohr	en	1
http://www.schumanniade.de/veranstaltungen/konzert/einladung_konzert_september2010.html	ffbb2cc1be65c3e1a7d303c3d5b3bf76d76c	2	Im Monat September findet unser Konzert wieder im Saal der Kinderklinik Zscheckwitz statt . Wir laden zu einem ungewöhnlichem	Ohrenschmaus	, einem A-capella-Konzert , ein . Am 5. September 2010 , 17.00 Uhr mit dem Vocalensemble " Die WeichEis " .	Sg	Ind	Ohr	en	1
http://www.waltroper-woche.de/2010/03/08/die-ohrenschmausen-isolde-schabratzki	58af2bb670b1a6603a5983cad25473af6bf0	4	Bekannt sind sie in Waltrop durch zahlreiche ausverkaufte Konzerte im Schiffshebewerk Henrichenburg . Stimmgewaltiger Hörgenuss mit Tränen in den Augen " Stimmgewaltiger Hörgenuss mit Tränen in den Augen " , so könnte man das geistreich witzige Programm der	Ohrenschmausen	samt Isolde Schabratzki umschreiben . Gewaltige Stimmen bieten die Sängerinnen , Lach-Tränen kullern beim Publikum .	Pl	Ind	Ohr	en	1
http://www.notebookjournal.de/forum/archive/index.php/t-7680.html	81068548c660ee9dd4e096ac2e71205f91de	86	Die Verarbeitung ist super , die Hochglanz Oberfläche ist zwar super empfindlich , aber mit weißen Samthandschuhen sieht man nix ;) Zur Lautstäke vom Gebläse , naja was soll ich sagen wenn ich mein PC anwerf , dann laufen 7 Lüfter , zwei Festplatte das nenne ich ein Geräusch Kulisse ! Dagegen ist der ASUS ein	Ohrenschmeichler	! Kann nur sagen das er super leise ist .	Sg	Ind	Ohr	en	1
http://www.omm.de//veranstaltungen/festspiele2006/BAD-2006herbstfestspiele.html	21aa8df6abb7d6be087c5ad536b0ed6f01fb	59	Die exquisite Sängerequipe um die atemberaubend stimmgelenkige Simone Kermes als prima inter pares blieb der vokalen Artistik dieser Musik nichts schuldig . So wurden die melodischen Endlosschleifen der Da-capo-Arien zur Lust und die reichlich kredenzten Verzierungen zu	Ohrenschmeichlern	. Das Venice Baroque Orchestra - schade , dass es keinen so klingenden Namen hat wie die " Sonatori della Gioiosa Marca " , bei denen der Dirigent des Abends Andrea Marcon früher selbst einmal gespielt hat - gehört inzwischen wie letzteres auch zu den führenden Barockensembles Italiens .	Pl	Ind	Ohr	en	1
http://board.rwe-community.de/archive/index.php/thread-4979-15.html	5b367d7db1a93d3a9078525de3b7499703f9	47	aber das ist schon wieder ein anderes thema . RWE-Mummi 17.09.2011 , 10:33 Vielleicht können wir ja nächste Saison wieder nach Rostock fahren , dann aber bitte mit besserem Wetter als letzte Saison So starke	Ohrenschmerzen	wie an dem Abend nach dem Spiel hatte ich noch nie . Referenz-URLs RWE - Community : uriblank Deutsche Übersetzung : MyBBoard.de , Powered by MyBB , © 2002 - 2011 MyBB Group Startseite Nachrichten Stoffe reagieren auf Gefühle Ausgefeilte Technik macht den Alltag bequemer Der Mensch ist bequem und nutzt alle Möglichkeiten , sich das Leben einfacher zu gestalten .	Pl	Ind	Ohr	en	1
http://www.spreeradio.de/artikel/uptodate/5095_berlinale-eroeffnung.html	e221d948c07f2b6a8abe3a3eaffbec315854	8	Trotz Schneefalls und bei schneidendem Wind standen Hunderte Filmfans am roten Teppich , um die Premierengäste zu sehen - darunter die versammelte Riege deutscher Filmprominenz mit Mario Adorf , Michael Gwisdek , Jürgen Vogel , Senta Berger , Martina Gedeck , Iris Berben , Tom Tykwer , Wim Wenders und Sibel Kekilli . Berlinale-Direktor Dieter Kosslick hatte sich gegen die Kälte mit schwarzen	Ohrenschützer	gewappnet , auf die der Berlinale-Bär gestickt war . Audio Mit dem Film des in seiner Heimat China als Autorenfilmer anerkannten Quan ' an holte Kosslick zum Festivalauftakt nicht das starbesetzte Glamour-Kino auf den roten Teppich .	Pl	Ind	Ohr	en	1
http://www.simsforum.de/vbulletin/storyforum/422881-zwischen-himmel-und-hoelle-2.html	3afdc41e42f6a4ba32cdae2ecc903a1db40e	693	Die 3 stürmten aus dem Auto und rannten auf einen Mann zu , der vor dem Haus stand . Anhand seiner Kleidung und den	Ohrenschützern	konnte man erkennen , dass er wohl der Sprengmeister sein musste . Er schaute auf die Uhr und hielt in der anderen Hand eine kleine Fernbedienung .	Pl	Ind	Ohr	en	1
http://kaninchenvonpelzel.npage.de/abgabehinweis_99662388.html	9f3117c401e1ecd62dc1edec9dc6e7d53749	25	habe ich das Vorkaufsrecht und möchte vorher informiert werden ! Danke . Noch ein wichtiger Hinweis : Ich hatte voriges Jahr 2010 einige Kaninchen , teilweise Mischlinge mit einen Tatoo gekennzeichnet , auf einer	Ohrenseite	mit SP 10 , dies war KEINE VEREINSTÄTOWIERUNG !!! und die Käufer wurden beim Kauf darauf HINGEWIESEN !	Sg	Ind	Ohr	en	1
http://print.perlentaucher.de/autor/thomas-bernhard.html	25837a2379c852d1567fa0563908c843334b	75	Und doch : Er schafft es nicht , die Einladung zum künstlerischen Abendessen abzulehnen . Und so sitzt der Erzähler des Abends im	Ohrensessel	der Musikerfamilie Auersberger ... Verstörung Werke , Band 2 Suhrkamp Verlag , Frankfurt am Main 2003 , ISBN 3518415026 , Gebunden , 250 Seiten , 29,90 EUR Herausgegeben von Martin Huber und Wendelin Schmidt-Dengler . ...	Sg	Ind	Ohr	en	1
http://globaltalk.de	50d39c75de232e93396cfed8fad3fbdacbaa	6	Dabei liegt die Antwort eigentlich auf der Hand . Das " Ding " der Rapper und HipHopper ist im jeglichen Sinne Lyrik * in Reinkultur ; also genau das , was sich auch Feingeister in ihren	Ohrensesseln	zu Gemüte führen ... [ Weiterlesen ... ] » FELIS KOCHECKE « : Das Cupcakes-Set von GU GT-CHARTS TOP 20 Bücher Querblatt.com & GlobalTalk.de TOP 20 CHARTS BÜCHER | 03 / 2011 • Platz 1 : " Stromlinien " von Hubert von Goisern • Platz 2 : " Die Farben der Grausamkeit " von Joseph Zoderer • Platz 3 : " Die Eiswolf-Saga - Irrwege " von Holger Weinbach • Platz 4 : " Bauernleben in Südtirol " von Astrid Kofler / Hans Karl Peterlini • Platz 5 : " Ohnmachtspiele " von Georg Haderer • Platz 6 : " Aus dem Staub " von Klaus Merz • Platz 7 : " Kleine Scheißhausgeschichten " von Markus Walther • Platz 8 : " Schäfers Qualen " von Georg Haderer • Platz 9 : " Bataillon d ' Amour " von André Pilz • Platz 10 : " Geschichten aus dem Hinterhalt " von Teddy ... » Vampire Magic « No 17 : Interview mit Bastian Zach u. Matthias Bauer zu MORBUS DEI , Alex Max Band talks about writing songs , Autorinnen stellen sich vor u.v.m. Auch in der No 17 hat die Autorin und Herausgeberin des GT-Partnermagazins " Vampire Magic - Das Magazin für die Kinder der Nacht " wieder Autorinnen & Autoren sowie die Verlage von Global Talk berücksichtigt .	Pl	Ind	Ohr	en	1
http://www.traumhafte-sessel-couch-sofas.de/ohrensessel	7556cf3453bddfc2bee05cf1f27e260c1f24	12	Somit kann ein Ohrensessel auch Statussymbol sein . Sollten Sie über die Anschaffung eines	Ohrensessels	nachdenken , ein spezielles Modell suchen oder neue Anregungen für die Platzierung , Ausbesserung oder Neupolsterung Ihrens Ohrensessels suchen , bieten wir Ihnen auf unserer Seite die entsprechenden Informationen dazu . Posted in : Allgemeines Comments are closed . Archives August 2008 Recent Comments Alex : Your blog is interesting ! Stayhome | WP Theme | Design : NET-TEC Artikel of MBT Sicherheitsschuhe . Coding : Reifenhändler of Barhocker Rattan . Home Holidaytrends Urlaubstrends aus aller Welt Über mich Urlaubstrends Skandinavien fasziniert mit Natur und Kultur Stefan am 11. November 2011 Hohe Berge , tiefe Täler und schier nie enden wollende Wälder prägen das Bild von Skandinavien bis heute .	Sg	Ind	Ohr	en	1
http://www.dr-gumpert.de/html/ohr.html	63bedf58d5528a47e85dbf9469c4be35616c	19	Somit können Fremdkörper nicht direkt das Trommelfell verletzten . Damit der Arzt bei der Begutachtung des Trommelfells trotzdem eine gute Sicht mit dem	Ohrenspiegel	( Otoskop ) erhält , zieht er etwas an unserer Ohrmuschel nach hinten . Der äußere Gehörgang wird mit Haaren und Talgdrüsen ausgekleidet , deren Flüssigkeit ( Sekret ) zusammen mit abgeschilferten Hornteilen von der Haut den Ohrenschmalz ( Zerumen ) bildet .	Sg	Ind	Ohr	en	1
http://gesundpedia.de/Akustisches_Trauma_(Knalltrauma)	6afd405061f47cbc3a775fc9d83a92fdcb39	31	Eine Beschreibung des auslösenden Ereignisses als auch des zeitlichen Verlaufs , sind häufig klare Indikatoren zur Diagnose eines akustischen Traumas . Zur Untersuchung der konkreten Auswirkungen auf das Hörorgan , wird der HNO-Arzt eine Otoskopie (	Ohrenspiegelung	) vornehmen . Anschließend folgen verschiedene diagnostische Verfahren zur Quantifizierung des Hörschadens .	Sg	Ind	Ohr	en	1
http://forum.deine-tierwelt.de/archive/index.php/t-16131.html	9b4456fc92d37c4795b282ad7e0ed811a0ad	139	Es gibt sehr viele Feinheiten die Du z.B. bei einem Join Up beachten mußt . Mir ist es unmöglich Dir mit Worten zu erklären bei welcher Körperspannung und Schweifhaltung , welches	Ohrenspiel	zu folgen hat damit Dein Pferd seinen Kopf demütig senkt , um dann zu kauen , um Dir damit zu signalisieren " Ich bin bereit , ich akteptiere " . Das sind Signale die Dir das Gesamtbild " Pferd " übermittelt .	Sg	Ind	Ohr	en	1
http://www.kinderlied.de/szene/kinderliedermacher-37.html	6fca77a7b3c2dbc21a56c5d612c06665db58	1	Es können noch wesentlich mehr Einstellungen und Anpassungen an eure Website vorgenommen werden , sprecht mich dazu bitte einfach an , ich bin zu ( fast ) allem bereit . Einige gute Beispiele , die den OMoMa.de in ihren Seiten eingebunden haben sind z.B. uriblank , w 311. info , trabantclub.ch , trabantclub.de und azlk.de Als Banner können folgende genutzt werden : zurück -- Szene | Musik für Kinder | Shop | Kontakt | Links | Newsletter | Mitglieder Lauscher Tut	Ohrenspitzen	weh ? Wie hustet ein Floh ?	Pl	Ind	Ohr	en	1
http://www.hals-nasen-ohrenarzt.com	395d64452f5410d5d39dd85f916516016cc6	25	Manche benutzten Wattestäbchen , andere Haarklammern oder Büroklammern und einige von ihnen das berühmte Ohrenspray . Gerade heute suchte eine arme Seele wieder den Notdienst auf und litt unter Druck in den Ohren und einer akuten Hörminderung nach der Verwendung des	Ohrenspray	. Auch wenn dieses Spray für das AUDITorische System empfohlen wird , so hat es doch noch nie in irgendeiner Weise geholfen .	Sg	Ind	Ohr	en	1
http://www.tsg-grevenbroich.de/tropen.htm	a4b6b053db3e299a8bbb83bd2d074e3c51b7	76	Tauchen ist nicht mehr möglich ! Das Rezept für eine	Ohrenspülung	findet man im " Ehm " und die Zutaten gibt es in der Apotheke . Die Spülung am besten in eine Plastikflasche mit Spritzeinsatz füllen .	Sg	Ind	Ohr	en	1
http://www.das-bemalforum.de/archive/index.php?t-5323.html	5538fbd67b40ce5c185fb0d6e5814de85c2a	37	Ich muß gestehen das ich das nicht kenne , denke aber das das auch ein Clay Shaper ist nur mit einem anderen Härtegrad . Aber klär mich ruhig auf :) . + Bei deiner Nadel mach mal folgendes , nimm ein	Ohrenstäbchen	schneid die Watteteile weg . Jetzt steckst du deine Nadel ( nicht das spitze ende ) in das Stäbchen und schmelzt es mit einem Feuerzeug an .	Sg	Ind	Ohr	en	1
http://www.kaninchen-rheinland.de/archiv/lvjub50.htm	5f44f98fb29a050fcc01817512172d792fe2	713	Bei den Ohren gab es dann schon eher Abstriche , weil sie doch teilweise etwas faltig getragen wurden . Auch sah man hin und wieder eine etwas breite	Ohrenstellung	. Wie schon die Vergabe von 2 LM zum Ausdruck brachte , gab es in den beiden führenden Zuchtlinien keine nennenswerten Unterschiede , wobei allenfalls die Siegerhäsin , eine Althäsin von Norbert Mertens hervorgehoben werden sollte , die 97,5 Pkt. mit 19 / 14 / 15 / 15 in Position 2 bis 5 machte !	Sg	Ind	Ohr	en	1
http://www.kaninchen-rheinland.de/archiv/lvjub50.htm	5f44f98fb29a050fcc01817512172d792fe2	627	Kremer wurde mit 386,5 Pkt. LM vor der Zgm . Beckers mit 385,5 Pkt. In der Meisterzuchtgruppe saß sogar ein Rammler mit einer 14,5 in Position 3. Während die Köpfe größtenteils vorzüglich waren , gab es gelegentlich breite	Ohrenstellungen	bzw. faltige getragene Ohren . Hier besteht in Position 4 noch Potential .	Pl	Ind	Ohr	en	1
http://www.umgehungsstrasse.de/071105.html	9385dec6a330fd2397b7aa6039bbbeab8957	23	Eine aktuelle Verkehrszählung der Stadt belege aber , dass der Verkehr im Steinweg in einem Jahr um 14 Prozent zugenommen hat , so Brechter . " Wir können keine Fenster mehr aufmachen , und ich laufe ständig mit	Ohrenstöpsel	rum " , beschwert sich Wilfried Ebner . Mit Hochdruck will Wimpfen die Umfahrung vorantreiben .	Pl	Ind	Ohr	en	1
http://alt.taubenschlag.de/pressearchiv/0403/index.html	ce6f5d56d595cd3ba9d51d29ca41b3394cdd	156	Der Verein hat bereits Gehörlosen-Vorstellungen für die Musicals " Joseph " und " Elisabeth " organisiert . Mit	Ohrenstöpseln	zum Kaffeetrinken AALEN - Schon mal von Dunkelrestaurants gehört ? Was man sonst in Berlin , Köln oder Hamburg erleben kann , machen die FH-Studiengänge Augenoptik und Hörgeräteakustik vom 6. bis 10. Mai in Aalen möglich .	Pl	Ind	Ohr	en	1
http://www.wendland-net.de/index.php/buehne	50e746e41ca0134af9c66694a6f17aced866	44	Wie unbedachte Zauberlehrlinge setzen wir Menschen weitreichende Veränderungen auf unserem Planeten in Gang , deren Auswirkungen unser Vorstellungsvermögen überschreitet . ( weiter ... ) von gz , 2010 - 10 -12 15:25 Weitere Artikel zu : klima umwelt Satire-Show mit Ohrensuppe Am 9. Juli läuft Kleinkunst im " Raum 2 " : " Lasset die Kindlein zu uns kommen - eine Satire-Show & Gestörte Lesung " von und mit "	Ohrensuppe	" aus Hannover . ( weiter ... ) von asb , 2010 - 07 -08 14:47 Weitere Artikel zu : Tipp : Wolfgang Trepper - " Halt ma eben " Die Grundüberzeugung von Kabarettist Wolfgang Trepper lautet : DIE BLÖDEN HABEN DIE WELTHERRSCHAFT ÜBERNOMMEN .	Sg	Ind	Ohr	en	1
http://www.top-10-liste.de/skihelme-test-testsieger-ski-snowboardhelme-adac-stiftung-warentest-106.html	c8dcdb450f10de3eeea667d93d0d8ebf3d12	13	Platz 3 - Cratoni Reflex : Dank guter Bewertungen bei Sicherheit , Komfort und technischen Merkmalen glänzt dieser Skihelm beim ADAC-Skihelme-Test mit der Gesamtnote 2,1. Zu seinen Features gehört ein Schnappverschluss . Die Belüftung wurde für etwas zu klein geraten eingeschätzt , das Innenfutter ist verklebt , die	Ohrenteile	können abgenommen werden und über ein Drehrad ist die Anpassung der Größe möglich . Platz 4 - Casco SP -5.1 : Dieser Skihelm mit guter Verarbeitung und Stoßdämpfung ( der besten im Test ) , einer vergleichsweise innovativem Belüftung und einem flexiblen Sonnenschild wurde vom Test-Team beim ADAC mit der Test-Note 2,2 ausgezeichnet .	Pl	Ind	Ohr	en	1
http://www.top-10-liste.de/skihelme-test-testsieger-ski-snowboardhelme-adac-stiftung-warentest-106.html	c8dcdb450f10de3eeea667d93d0d8ebf3d12	10	Dieses beste Modell erreichte Test-Note 2,0 im Skihelm-Test . Platz 2 - Salomon Impact Custom Air : Minuspunkte dieses leichten Skihelms , der über einen Schnappverschluss und abnehmbare	Ohrenteilen	verfügt , variabel zu belüften ist sowie für die PunkteTechnik , Komfort und Sicherheit im Test des ADAC gut abschnitt , basieren u. a. auf der nicht sehr einfach anpassbaren Luftanpassung und der Stoßdämpfung , die man für verbesserungsfähig hielt . Insgesamt gab es das überzeugende Testurteil 2,1 .	Pl	Ind	Ohr	en	1
http://www.tourismus-oberbayern.de/kultur-muenchen/vokal-total-a-cappella_100132_102229.html	aa8dfe20e643d25f06c6a288d07241e9005e	212	Mit ihrer Debüt-CD " planet " . Stiftung	Ohrentest	: " Schwer zu toppen " . uriblank cash-n-go ( D ) Versungen im Bermuda-Dreieck Nach dem grandiosen Erfolg beim letztjährigen Vokal Total-Debüt präsentiert sich das bunte Grüppchen von cash-n-go nun gestärkt und hochmotiviert mit neu arrangierten Stücken , an denen sich beim Proben so manche(r) die Zähne ausgebissen hat .	Sg	Ind	Ohr	en	1
http://www.world-of-animals.de/Tierlexikon/tierart_Spitzmaeuse.html	0580d03c001db106c61d56b5910328fbe53e	58	Mit einem Gewicht von nur 1,5 - 2 g und einer Körperlänge von nur 3,5 - 5 cm ist sie das kleinste Säugetier überhaupt und sogar kleiner als viele Insekten . Die Spitzmäuse sind " Nasen - und	Ohrentiere	" . Fortwährend schnüffeln sie in allen Ecken herum .	Pl	Ind	Ohr	en	1
http://www.tsg-grevenbroich.de/tropen.htm	a4b6b053db3e299a8bbb83bd2d074e3c51b7	74	Nach dem Tauchgang Ohren mit einer speziellen Essiglösung gut spülen ! Behandlung ist nur mit antibiotischen	Ohrentropfen	möglich . Tauchen ist nicht mehr möglich !	Pl	Ind	Ohr	en	1
http://www.mybody.de/ohrenkorrektur.html	caa3b9607691f280b87eef410f4599ed2aac	10	Auch unter zu großen Ohren leidende Frauen können eine Behandlung zur Ohrenkorrektur ( medizinisch : Otopexie ) durchführen lassen . Mittels einer	Ohrenverkleinerung	kann das Ohr um ein Drittel seiner ursprünglichen Größe reduziert werden . Risiken Eine Ohrenkorrektur ist eine der Standardbehandlungen innerhalb der ästhetisch-plastischen Chirurgie .	Sg	Ind	Ohr	en	1
